"","Country","Region","Market","Product","Date","Open","High","Low","Close","Currency"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2021-08-01","10481.25","12306.22","9911.24","12306.22","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2021-08-01","21845.58","25772.99","19737.97","25772.99","XAF"
"","Chad","Lac","Bol","maize","2021-08-01","170.81","187.02","155.01","187.02","XAF"
"","Chad","Lac","Bol","millet","2021-08-01","309.35","332.41","286.29","300","XAF"
"","Chad","Lac","Bol","rice","2021-08-01","603.42","610.13","596.71","607.85","XAF"
"","Chad","Lac","Bol","sorghum","2021-08-01","207.11","214.16","200.06","208.23","XAF"
"","Chad","Lac","Bol","food_price_index","2021-08-01","1.16","1.21","1.12","1.18","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2021-09-01","12139.42","13071.54","11207.3","12774.35","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2021-09-01","26350.36","29549.5","23316.82","29549.5","XAF"
"","Chad","Lac","Bol","maize","2021-09-01","188.26","212.06","172.21","212.06","XAF"
"","Chad","Lac","Bol","millet","2021-09-01","299.86","318.29","281.43","300","XAF"
"","Chad","Lac","Bol","rice","2021-09-01","607.85","614.75","600.96","613","XAF"
"","Chad","Lac","Bol","sorghum","2021-09-01","208.85","215.41","202.29","215","XAF"
"","Chad","Lac","Bol","food_price_index","2021-09-01","1.18","1.23","1.14","1.21","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2021-10-01","12820.71","13673.79","11967.63","13227.57","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2021-10-01","29762.02","32611","26055.6","26055.6","XAF"
"","Chad","Lac","Bol","maize","2021-10-01","215.32","235.41","195.23","205.63","XAF"
"","Chad","Lac","Bol","millet","2021-10-01","300.59","315.95","276.02","276.02","XAF"
"","Chad","Lac","Bol","rice","2021-10-01","613.01","620.13","605.9","613","XAF"
"","Chad","Lac","Bol","sorghum","2021-10-01","215.24","222.73","207.74","220","XAF"
"","Chad","Lac","Bol","food_price_index","2021-10-01","1.22","1.26","1.17","1.19","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2021-11-01","13163.97","13929.62","12398.33","13000","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2021-11-01","25657","27882.27","23431.74","23625","XAF"
"","Chad","Lac","Bol","maize","2021-11-01","205.58","221.38","189.78","193.87","XAF"
"","Chad","Lac","Bol","millet","2021-11-01","271.75","287.58","220","220","XAF"
"","Chad","Lac","Bol","rice","2021-11-01","613","619.7","581.65","581.65","XAF"
"","Chad","Lac","Bol","sorghum","2021-11-01","220.05","227.51","188.88","188.88","XAF"
"","Chad","Lac","Bol","food_price_index","2021-11-01","1.18","1.23","1.07","1.07","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2021-12-01","13050.27","15561.18","12406.16","15561.18","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2021-12-01","23512.31","25800","21802.55","25800","XAF"
"","Chad","Lac","Bol","maize","2021-12-01","192.69","232.05","177.48","232.05","XAF"
"","Chad","Lac","Bol","millet","2021-12-01","211.2","295.91","190.76","295.91","XAF"
"","Chad","Lac","Bol","rice","2021-12-01","581.61","627.85","565.59","627.85","XAF"
"","Chad","Lac","Bol","sorghum","2021-12-01","191.3","207.88","175.15","207.88","XAF"
"","Chad","Lac","Bol","food_price_index","2021-12-01","1.05","1.23","1.01","1.23","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2022-01-01","15300.22","17500","14163.74","17500","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2022-01-01","26062.98","27838.85","24287.1","27500","XAF"
"","Chad","Lac","Bol","maize","2022-01-01","236.6","315","208.73","315","XAF"
"","Chad","Lac","Bol","millet","2022-01-01","311","353.15","268.85","335.25","XAF"
"","Chad","Lac","Bol","rice","2022-01-01","627.92","689.28","600.66","689.28","XAF"
"","Chad","Lac","Bol","sorghum","2022-01-01","208.68","223.37","193.99","219.17","XAF"
"","Chad","Lac","Bol","food_price_index","2022-01-01","1.27","1.41","1.23","1.41","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2022-02-01","17464.59","18845.78","16083.4","17500","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2022-02-01","27551.86","29122.12","25623.2","25623.2","XAF"
"","Chad","Lac","Bol","maize","2022-02-01","327.82","381.71","273.93","319.48","XAF"
"","Chad","Lac","Bol","millet","2022-02-01","342.97","380","307.23","380","XAF"
"","Chad","Lac","Bol","rice","2022-02-01","689.41","726","652.82","691.81","XAF"
"","Chad","Lac","Bol","sorghum","2022-02-01","219.19","230.73","207.64","230.57","XAF"
"","Chad","Lac","Bol","food_price_index","2022-02-01","1.44","1.48","1.39","1.47","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2022-03-01","17517","18690.43","15000","15000","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2022-03-01","25404.21","26730.6","24000","24000","XAF"
"","Chad","Lac","Bol","maize","2022-03-01","322.45","346.33","298.57","319.39","XAF"
"","Chad","Lac","Bol","millet","2022-03-01","390.77","425.3","356.24","379.96","XAF"
"","Chad","Lac","Bol","rice","2022-03-01","691.85","713.9","669.81","690.93","XAF"
"","Chad","Lac","Bol","sorghum","2022-03-01","229.89","240.82","218.96","240.63","XAF"
"","Chad","Lac","Bol","food_price_index","2022-03-01","1.47","1.52","1.42","1.47","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2022-04-01","15172.7","17250","14038.87","17250","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2022-04-01","23935.04","25500","22783.85","25500","XAF"
"","Chad","Lac","Bol","maize","2022-04-01","319.95","343.58","296.33","324.89","XAF"
"","Chad","Lac","Bol","millet","2022-04-01","380.5","412","354.13","412","XAF"
"","Chad","Lac","Bol","rice","2022-04-01","690.94","750","676.9","750","XAF"
"","Chad","Lac","Bol","sorghum","2022-04-01","239.47","250.09","228.85","231.2","XAF"
"","Chad","Lac","Bol","food_price_index","2022-04-01","1.47","1.55","1.42","1.55","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2022-05-01","16932.6","18313.16","15552.04","18028.59","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2022-05-01","25699.43","26913.95","24484.91","26407.09","XAF"
"","Chad","Lac","Bol","maize","2022-05-01","325.59","349.69","301.49","325","XAF"
"","Chad","Lac","Bol","millet","2022-05-01","419.86","446.94","392.78","418.59","XAF"
"","Chad","Lac","Bol","rice","2022-05-01","750.11","783.75","716.46","750","XAF"
"","Chad","Lac","Bol","sorghum","2022-05-01","231.26","240.38","222.14","232.91","XAF"
"","Chad","Lac","Bol","food_price_index","2022-05-01","1.57","1.62","1.52","1.56","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2022-06-01","18127.27","19414.86","16839.67","18333","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2022-06-01","26456.75","28666","25478.85","28666","XAF"
"","Chad","Lac","Bol","maize","2022-06-01","325.15","349.14","301.15","327.17","XAF"
"","Chad","Lac","Bol","millet","2022-06-01","420.1","442.54","397.66","434","XAF"
"","Chad","Lac","Bol","rice","2022-06-01","750.03","770.49","729.57","750","XAF"
"","Chad","Lac","Bol","sorghum","2022-06-01","233.09","240.82","225.36","236.74","XAF"
"","Chad","Lac","Bol","food_price_index","2022-06-01","1.56","1.61","1.5","1.58","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2022-07-01","18256.47","19372.19","17140.74","17589.47","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2022-07-01","28723.69","30176.91","26596.58","26596.58","XAF"
"","Chad","Lac","Bol","maize","2022-07-01","327.43","351.6","303.26","320","XAF"
"","Chad","Lac","Bol","millet","2022-07-01","437.74","459.04","416.45","434","XAF"
"","Chad","Lac","Bol","rice","2022-07-01","750.01","763.47","736.55","750","XAF"
"","Chad","Lac","Bol","sorghum","2022-07-01","236.85","244.88","229.2","244.88","XAF"
"","Chad","Lac","Bol","food_price_index","2022-07-01","1.59","1.64","1.53","1.58","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2022-08-01","17686.38","18624.84","16747.92","17057.37","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2022-08-01","26279.87","27749.05","24810.68","26666","XAF"
"","Chad","Lac","Bol","maize","2022-08-01","319.31","343.17","295.44","340","XAF"
"","Chad","Lac","Bol","millet","2022-08-01","434.3","453.75","414.85","434","XAF"
"","Chad","Lac","Bol","rice","2022-08-01","750","760.11","739.9","750","XAF"
"","Chad","Lac","Bol","sorghum","2022-08-01","244.59","262.55","235.7","262.55","XAF"
"","Chad","Lac","Bol","food_price_index","2022-08-01","1.58","1.64","1.52","1.62","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2022-09-01","17053.4","17858.58","16248.22","16341.53","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2022-09-01","26600.41","27546.76","25000","25000","XAF"
"","Chad","Lac","Bol","maize","2022-09-01","342.1","369.21","314.99","340","XAF"
"","Chad","Lac","Bol","millet","2022-09-01","434.24","452.73","415.74","434","XAF"
"","Chad","Lac","Bol","rice","2022-09-01","750","758.71","741.3","750","XAF"
"","Chad","Lac","Bol","sorghum","2022-09-01","261.06","274.75","247.37","261.59","XAF"
"","Chad","Lac","Bol","food_price_index","2022-09-01","1.62","1.68","1.57","1.61","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2022-10-01","16401.07","17102.24","15699.9","16666","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2022-10-01","24850.97","25805.92","23896.01","25000","XAF"
"","Chad","Lac","Bol","maize","2022-10-01","340.38","365.5","307.38","307.38","XAF"
"","Chad","Lac","Bol","millet","2022-10-01","434.07","452.12","373.56","373.56","XAF"
"","Chad","Lac","Bol","rice","2022-10-01","750","758.18","741.82","750","XAF"
"","Chad","Lac","Bol","sorghum","2022-10-01","260.71","290.74","250.97","290.74","XAF"
"","Chad","Lac","Bol","food_price_index","2022-10-01","1.61","1.67","1.56","1.56","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2022-11-01","16607.62","17228.62","15000","15000","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2022-11-01","25060.92","25869.81","24252.03","25000","XAF"
"","Chad","Lac","Bol","maize","2022-11-01","304.34","330.96","277.72","279.35","XAF"
"","Chad","Lac","Bol","millet","2022-11-01","363.2","389.97","282","282","XAF"
"","Chad","Lac","Bol","rice","2022-11-01","750","758","741.99","750","XAF"
"","Chad","Lac","Bol","sorghum","2022-11-01","287.63","308.58","265.18","265.18","XAF"
"","Chad","Lac","Bol","food_price_index","2022-11-01","1.55","1.6","1.43","1.43","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2022-12-01","15152.44","15846.18","14458.7","15500","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2022-12-01","25068.55","25587.93","24549.18","25000","XAF"
"","Chad","Lac","Bol","maize","2022-12-01","276.14","299.32","252.96","260","XAF"
"","Chad","Lac","Bol","millet","2022-12-01","268.35","298.76","237.94","277.06","XAF"
"","Chad","Lac","Bol","rice","2022-12-01","750","757.94","742.06","750","XAF"
"","Chad","Lac","Bol","sorghum","2022-12-01","264.97","281.53","248.41","266.4","XAF"
"","Chad","Lac","Bol","food_price_index","2022-12-01","1.41","1.45","1.36","1.4","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2023-01-01","15377.27","16003.84","14750.71","15125","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2023-01-01","25085.1","25576.69","24593.5","25000","XAF"
"","Chad","Lac","Bol","maize","2023-01-01","257.53","277.96","237.1","245","XAF"
"","Chad","Lac","Bol","millet","2023-01-01","275.92","298.05","253.78","290.07","XAF"
"","Chad","Lac","Bol","rice","2023-01-01","750","757.92","742.08","750","XAF"
"","Chad","Lac","Bol","sorghum","2023-01-01","266.42","277.4","255.44","258.24","XAF"
"","Chad","Lac","Bol","food_price_index","2023-01-01","1.41","1.46","1.36","1.4","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2023-02-01","15216.05","15748.8","14683.3","15000","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2023-02-01","25092.78","25580.25","24605.32","25000","XAF"
"","Chad","Lac","Bol","maize","2023-02-01","243.06","261.97","224.16","260","XAF"
"","Chad","Lac","Bol","millet","2023-02-01","291.87","310.85","272.9","289.5","XAF"
"","Chad","Lac","Bol","rice","2023-02-01","750","757.92","742.08","750","XAF"
"","Chad","Lac","Bol","sorghum","2023-02-01","259.19","268.92","249.46","260.86","XAF"
"","Chad","Lac","Bol","food_price_index","2023-02-01","1.39","1.44","1.34","1.41","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2023-03-01","14964.95","16168.48","14502.11","16168.48","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2023-03-01","25100.82","25550.97","24650.67","25000","XAF"
"","Chad","Lac","Bol","maize","2023-03-01","261.28","282.23","240.34","260","XAF"
"","Chad","Lac","Bol","millet","2023-03-01","288.99","304.49","273.49","296.46","XAF"
"","Chad","Lac","Bol","rice","2023-03-01","750","757.91","742.09","750","XAF"
"","Chad","Lac","Bol","sorghum","2023-03-01","261.75","270.25","245.38","245.38","XAF"
"","Chad","Lac","Bol","food_price_index","2023-03-01","1.41","1.46","1.36","1.4","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2023-04-01","16081.69","16705.03","15458.34","16500","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2023-04-01","25102.65","27000","24668.67","27000","XAF"
"","Chad","Lac","Bol","maize","2023-04-01","260.2","279.41","240.99","260","XAF"
"","Chad","Lac","Bol","millet","2023-04-01","297.88","312.18","240","240","XAF"
"","Chad","Lac","Bol","rice","2023-04-01","750","757.91","742.09","754.96","XAF"
"","Chad","Lac","Bol","sorghum","2023-04-01","247.55","259.06","206.68","206.68","XAF"
"","Chad","Lac","Bol","food_price_index","2023-04-01","1.4","1.45","1.32","1.32","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2023-05-01","16516.18","17500","15948.65","17500","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2023-05-01","27214.68","29972.96","26032.17","29972.96","XAF"
"","Chad","Lac","Bol","maize","2023-05-01","260","290","240.81","290","XAF"
"","Chad","Lac","Bol","millet","2023-05-01","230.81","300","208.39","300","XAF"
"","Chad","Lac","Bol","rice","2023-05-01","754.97","763.31","746.63","750","XAF"
"","Chad","Lac","Bol","sorghum","2023-05-01","211.09","249.53","190.43","249.53","XAF"
"","Chad","Lac","Bol","food_price_index","2023-05-01","1.31","1.44","1.26","1.44","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2023-06-01","17402.25","19875","16769.09","19875","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2023-06-01","30061.66","36250","28147.71","36250","XAF"
"","Chad","Lac","Bol","maize","2023-06-01","293.53","320.02","267.03","294.23","XAF"
"","Chad","Lac","Bol","millet","2023-06-01","315.3","357.33","273.26","295","XAF"
"","Chad","Lac","Bol","rice","2023-06-01","749.99","758.4","741.59","750","XAF"
"","Chad","Lac","Bol","sorghum","2023-06-01","250.16","279.85","220.46","247.63","XAF"
"","Chad","Lac","Bol","food_price_index","2023-06-01","1.46","1.51","1.41","1.43","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2023-07-01","19704.28","20854.43","18500","18500","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2023-07-01","36146.44","39732.78","31500","31500","XAF"
"","Chad","Lac","Bol","maize","2023-07-01","295.37","318.98","273.65","318.98","XAF"
"","Chad","Lac","Bol","millet","2023-07-01","293.1","323.59","262.6","307.5","XAF"
"","Chad","Lac","Bol","rice","2023-07-01","750","768.75","741.92","768.75","XAF"
"","Chad","Lac","Bol","sorghum","2023-07-01","248.61","264.97","232.24","263.39","XAF"
"","Chad","Lac","Bol","food_price_index","2023-07-01","1.43","1.5","1.38","1.5","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2023-08-01","18687.55","19678.93","17696.17","19500","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2023-08-01","30545.36","35400","27539.76","35400","XAF"
"","Chad","Lac","Bol","maize","2023-08-01","322.05","348.45","295.64","340","XAF"
"","Chad","Lac","Bol","millet","2023-08-01","310.83","340","286.61","340","XAF"
"","Chad","Lac","Bol","rice","2023-08-01","768.78","847.4","756.22","847.4","XAF"
"","Chad","Lac","Bol","sorghum","2023-08-01","263.23","277.49","248.96","269.15","XAF"
"","Chad","Lac","Bol","food_price_index","2023-08-01","1.51","1.62","1.46","1.62","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2023-09-01","19311.9","20251.82","18371.97","18675","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2023-09-01","35112.89","38564.04","31600","31600","XAF"
"","Chad","Lac","Bol","maize","2023-09-01","342.99","369.63","316.35","360","XAF"
"","Chad","Lac","Bol","millet","2023-09-01","347.23","393","322.4","393","XAF"
"","Chad","Lac","Bol","rice","2023-09-01","847.54","888.02","742.94","742.94","XAF"
"","Chad","Lac","Bol","sorghum","2023-09-01","268.85","295.67","258.09","295.67","XAF"
"","Chad","Lac","Bol","food_price_index","2023-09-01","1.65","1.7","1.59","1.62","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2023-10-01","18832.09","19630.74","17600","17600","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2023-10-01","30672.19","33327.41","28016.98","30783.77","XAF"
"","Chad","Lac","Bol","maize","2023-10-01","362.84","390.71","334.97","346.2","XAF"
"","Chad","Lac","Bol","millet","2023-10-01","405.37","437.17","340","340","XAF"
"","Chad","Lac","Bol","rice","2023-10-01","742.87","783.32","657.58","657.58","XAF"
"","Chad","Lac","Bol","sorghum","2023-10-01","293.39","312.61","271.63","271.63","XAF"
"","Chad","Lac","Bol","food_price_index","2023-10-01","1.62","1.67","1.46","1.46","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2023-11-01","17610.57","18560","16850.37","18560","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2023-11-01","30300.83","31816.52","28680","28680","XAF"
"","Chad","Lac","Bol","maize","2023-11-01","345.32","371.95","318.7","337.39","XAF"
"","Chad","Lac","Bol","millet","2023-11-01","331.11","373.6","299.22","373.6","XAF"
"","Chad","Lac","Bol","rice","2023-11-01","657.46","694.54","620.38","669.69","XAF"
"","Chad","Lac","Bol","sorghum","2023-11-01","271.96","287.99","255.94","274.33","XAF"
"","Chad","Lac","Bol","food_price_index","2023-11-01","1.44","1.5","1.39","1.5","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2023-12-01","18469.33","19239.19","17037.5","17037.5","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2023-12-01","28236.54","29463.06","27010.01","27775","XAF"
"","Chad","Lac","Bol","maize","2023-12-01","336.33","361.49","311.16","326","XAF"
"","Chad","Lac","Bol","millet","2023-12-01","382.02","414.78","329","329","XAF"
"","Chad","Lac","Bol","rice","2023-12-01","669.67","693.04","646.29","646.71","XAF"
"","Chad","Lac","Bol","sorghum","2023-12-01","274.71","285.7","263.72","271.95","XAF"
"","Chad","Lac","Bol","food_price_index","2023-12-01","1.51","1.56","1.42","1.42","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2024-01-01","17196.83","17954.59","15103.18","15103.18","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2024-01-01","27578.95","28660.45","26497.45","26891.79","XAF"
"","Chad","Lac","Bol","maize","2024-01-01","324.64","349.15","221.5","221.5","XAF"
"","Chad","Lac","Bol","millet","2024-01-01","320.74","350.15","282.62","282.62","XAF"
"","Chad","Lac","Bol","rice","2024-01-01","646.67","664.6","598.35","598.35","XAF"
"","Chad","Lac","Bol","sorghum","2024-01-01","272.78","281.92","254.56","254.56","XAF"
"","Chad","Lac","Bol","food_price_index","2024-01-01","1.41","1.46","1.23","1.23","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2024-02-01","15176.12","16037.04","14315.2","15071.57","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2024-02-01","26795.17","27606.79","25983.56","27505.46","XAF"
"","Chad","Lac","Bol","maize","2024-02-01","213.84","250.39","177.28","224.71","XAF"
"","Chad","Lac","Bol","millet","2024-02-01","275.09","298.62","251.56","293.12","XAF"
"","Chad","Lac","Bol","rice","2024-02-01","598.27","622.98","573.55","609.91","XAF"
"","Chad","Lac","Bol","sorghum","2024-02-01","256.82","269.26","244.38","258.15","XAF"
"","Chad","Lac","Bol","food_price_index","2024-02-01","1.2","1.25","1.16","1.25","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2024-03-01","15037.57","15771.29","14303.85","14968.45","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2024-03-01","27575.64","28345.14","26806.14","27548.02","XAF"
"","Chad","Lac","Bol","maize","2024-03-01","223.56","240.91","206.21","218.84","XAF"
"","Chad","Lac","Bol","millet","2024-03-01","295.13","315.42","274.85","299.52","XAF"
"","Chad","Lac","Bol","rice","2024-03-01","609.9","626.44","593.36","607.72","XAF"
"","Chad","Lac","Bol","sorghum","2024-03-01","260.1","269.44","250.77","260.83","XAF"
"","Chad","Lac","Bol","food_price_index","2024-03-01","1.26","1.3","1.22","1.25","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2024-04-01","14994.06","15618.08","14370.04","15032.56","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2024-04-01","27564.06","28203.64","26924.48","27783.06","XAF"
"","Chad","Lac","Bol","maize","2024-04-01","218.02","234.32","201.72","222.87","XAF"
"","Chad","Lac","Bol","millet","2024-04-01","300.23","316.98","283.48","307.45","XAF"
"","Chad","Lac","Bol","rice","2024-04-01","607.71","618.62","596.8","612.18","XAF"
"","Chad","Lac","Bol","sorghum","2024-04-01","262.59","270.93","254.24","263.75","XAF"
"","Chad","Lac","Bol","food_price_index","2024-04-01","1.25","1.29","1.21","1.27","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2024-05-01","15014.2","15552.92","14475.48","15143.95","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2024-05-01","27826.5","28400.28","27280.24","28400.28","XAF"
"","Chad","Lac","Bol","maize","2024-05-01","223.14","239.75","206.53","230.47","XAF"
"","Chad","Lac","Bol","millet","2024-05-01","309","324.16","293.84","320.8","XAF"
"","Chad","Lac","Bol","rice","2024-05-01","612.19","620.73","603.64","619.81","XAF"
"","Chad","Lac","Bol","sorghum","2024-05-01","265.32","274.72","257.18","274.72","XAF"
"","Chad","Lac","Bol","food_price_index","2024-05-01","1.28","1.32","1.23","1.31","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2024-06-01","15143.84","15614.98","14672.69","15187.04","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2024-06-01","28452.59","29066.2","27838.97","28500.36","XAF"
"","Chad","Lac","Bol","maize","2024-06-01","231.36","248.73","213.98","232.32","XAF"
"","Chad","Lac","Bol","millet","2024-06-01","323.58","338.87","308.29","324.03","XAF"
"","Chad","Lac","Bol","rice","2024-06-01","619.82","628.08","611.57","621.57","XAF"
"","Chad","Lac","Bol","sorghum","2024-06-01","275.51","285.53","265.49","276.03","XAF"
"","Chad","Lac","Bol","food_price_index","2024-06-01","1.31","1.36","1.27","1.31","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2024-07-01","15183.46","15594.85","14772.08","15205.3","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2024-07-01","28486.4","29040.53","27932.26","28556.43","XAF"
"","Chad","Lac","Bol","maize","2024-07-01","232.69","249.85","215.53","234.63","XAF"
"","Chad","Lac","Bol","millet","2024-07-01","324.73","338.99","310.47","326.16","XAF"
"","Chad","Lac","Bol","rice","2024-07-01","621.58","628.8","614.35","624.37","XAF"
"","Chad","Lac","Bol","sorghum","2024-07-01","276.93","285.77","268.08","274.17","XAF"
"","Chad","Lac","Bol","food_price_index","2024-07-01","1.32","1.36","1.27","1.32","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2024-08-01","15205.56","15567.18","14843.95","15297.33","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2024-08-01","28539.73","29029.19","28050.27","28716.3","XAF"
"","Chad","Lac","Bol","maize","2024-08-01","234.94","252.29","217.6","241.16","XAF"
"","Chad","Lac","Bol","millet","2024-08-01","326.76","340.55","312.98","333.31","XAF"
"","Chad","Lac","Bol","rice","2024-08-01","624.38","631.34","617.42","629.19","XAF"
"","Chad","Lac","Bol","sorghum","2024-08-01","275.4","283.98","266.82","277.55","XAF"
"","Chad","Lac","Bol","food_price_index","2024-08-01","1.32","1.36","1.28","1.34","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2024-09-01","15289.41","15613.71","14965.12","15080.82","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2024-09-01","28703.34","29201.84","28204.84","28320.44","XAF"
"","Chad","Lac","Bol","maize","2024-09-01","241.93","259.98","223.88","230.94","XAF"
"","Chad","Lac","Bol","millet","2024-09-01","334.86","348.95","320.77","326.78","XAF"
"","Chad","Lac","Bol","rice","2024-09-01","629.2","636.38","622.01","622.01","XAF"
"","Chad","Lac","Bol","sorghum","2024-09-01","278.65","287.23","267.56","267.56","XAF"
"","Chad","Lac","Bol","food_price_index","2024-09-01","1.34","1.39","1.3","1.31","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2024-10-01","15102.68","15398.24","14807.12","15056.81","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2024-10-01","28275.54","28800.01","27751.07","27979.8","XAF"
"","Chad","Lac","Bol","maize","2024-10-01","230.05","247.79","212.31","226.51","XAF"
"","Chad","Lac","Bol","millet","2024-10-01","325.54","339.47","311.6","317.46","XAF"
"","Chad","Lac","Bol","rice","2024-10-01","622","629.62","614.39","615.4","XAF"
"","Chad","Lac","Bol","sorghum","2024-10-01","269.55","279.68","259.42","266.83","XAF"
"","Chad","Lac","Bol","food_price_index","2024-10-01","1.3","1.35","1.26","1.29","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2024-11-01","15047.83","15315.66","14780","14971.5","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2024-11-01","27975.4","28487.77","27463.04","27765.48","XAF"
"","Chad","Lac","Bol","maize","2024-11-01","225.89","242.68","209.09","221.21","XAF"
"","Chad","Lac","Bol","millet","2024-11-01","315.78","329.39","302.17","310.13","XAF"
"","Chad","Lac","Bol","rice","2024-11-01","615.39","622.97","607.8","611.29","XAF"
"","Chad","Lac","Bol","sorghum","2024-11-01","268.89","277.68","259.54","259.54","XAF"
"","Chad","Lac","Bol","food_price_index","2024-11-01","1.29","1.33","1.24","1.27","XAF"
"","Chad","Lac","Bol","livestockgoat_castrated_male","2024-12-01","14983.12","15229.1","14737.14","15036.19","XAF"
"","Chad","Lac","Bol","livestocksheep_castrated_male","2024-12-01","27798.77","28285.01","27312.53","27784.17","XAF"
"","Chad","Lac","Bol","maize","2024-12-01","220.55","237.02","204.08","222.99","XAF"
"","Chad","Lac","Bol","millet","2024-12-01","308.7","321.83","295.56","310.3","XAF"
"","Chad","Lac","Bol","rice","2024-12-01","611.28","618.4","604.15","611.8","XAF"
"","Chad","Lac","Bol","sorghum","2024-12-01","262.11","271.65","252.58","261.1","XAF"
